id,fake,real
EJBAZFRX-YJWRWBIS,0.9999567270278931,0.00471772626042366
JMUDXOSO,0.11852292716503143,0.9816993474960327
DMZQGWOR,0.1740252524614334,0.9633200168609619
HOFHIFBB-BHGQXAPI,0.9993639588356018,0.01677071675658226
GKWAEFCD-QLLSWLUW,0.9999935626983643,0.002406923333182931
HHQEUQDC,0.9995911717414856,0.0029296749271452427
YLDREKHQ-SFIQZPDF,0.6165368556976318,0.9019498229026794
ZBXIFAKW-WUQCRORG,0.9997242093086243,0.9831200838088989
ZHXPNTAE-VHAQXVHN,0.9640353918075562,0.9737159609794617
OVEXDJWD,0.999988317489624,0.0012361793778836727
RGXZMTBU-NCIGTCJJ,0.9333059191703796,0.3825300633907318
ACSTVSFE-KJYYLLJQ,0.9998378753662109,0.009078733623027802
WRJJDLXY-EPLBPGQF,0.48967668414115906,0.9841558933258057
DHJCXLIP,0.9998412132263184,0.008039607666432858
LKIEOHZL,1.0,2.325650530110579e-05
STYQPNXK,0.09703297913074493,0.9908767342567444
THMWCBTR,0.9994434714317322,0.009239168837666512
QHUNDZFD-ZVIBENLC,0.23406560719013214,0.9948129653930664
BRSIEHQV-DNMKFFAZ,0.26152747869491577,0.9946544170379639
ANANDKTK-KNUQKQJW,0.9999645948410034,0.005178884603083134
KIDIGSQM-JMQPXCDL,0.19210660457611084,0.9917541742324829
LFTHOJVX,0.17886286973953247,0.978457510471344
BJHGXZLO,0.30446937680244446,0.8883628845214844
SRXTDVVN-ZCWKXVVQ,0.9626578092575073,0.9671640992164612
XJLBKJBU-KGCAZYBW,0.3511677384376526,0.8827677369117737
NODSPBCB,0.9999996423721313,6.51208174531348e-05
PSEFVIDT,0.9999904632568359,0.0013056967873126268
XSQERPGG,0.9999861717224121,0.0002526497410144657
ZQQISYOX,0.38252392411231995,0.9571024775505066
EGNYRAPY,0.9999433755874634,0.000996826565824449
WZWYISFF-NEIWZITN,0.9999548196792603,0.34392374753952026
JTKDZQAY,0.9997979998588562,0.0029345874208956957
OTVANJUO-LSPVTYIX,0.4499247670173645,0.9910876154899597
ZMRRLQGM-TAVMARYO,0.9999631643295288,0.006590196862816811
YOIMCLQV,0.9999971389770508,0.00024181055778171867
JKVUIAZO,0.04470526799559593,0.9997335076332092
FRKCGDWQ,0.9999978542327881,0.00010804873454617336
BBYWZBIW-UDCPWXPC,0.9999992847442627,0.003499917685985565
DDHBGUNC,0.9991832375526428,0.00371031672693789
FEIJAHEC-ZCTCYAEJ,0.777912974357605,0.934651792049408
LEOHASCT,0.35454264283180237,0.8351494669914246
KNRUTYHL-LRLKQNFF,0.9999476671218872,0.0029549538157880306
DAXFSAXP,0.999496340751648,0.003779804799705744
SWDJSCAC-MAVPDFKY,0.7581881880760193,0.9789109230041504
ROXNOPGP,0.08197948336601257,0.9866118431091309
KTTKIGAB,0.9991031885147095,0.009555178694427013
QLSPCHMG,0.9999958276748657,0.00048775741015560925
WAXEGAJA,0.9999904632568359,0.000536134815774858
YKVOVXYH,0.9999750852584839,0.002137151313945651
QRQGJEVT-WIRNEBLK,0.9812068343162537,0.982416033744812
HAKPPZJY,0.999976396560669,0.0005213972181081772
WODDCZVB,0.37817615270614624,0.9355821013450623
FJZYCUTQ-PSTMARVX,0.5917490124702454,0.8978614211082458
SVTUOKEF-WXZYZNEH,0.18675290048122406,0.9940223097801208
YVJMBJYW,0.0699169859290123,0.9922772645950317
MINDJCRY-SWCJNWJL,0.9278215169906616,0.6161789298057556
ULCLLHIO-IDJHCPDQ,0.9999979734420776,0.0010176367359235883
RXQEJKAY-QZXPKKHQ,0.06417755782604218,0.9953320622444153
RVVCITSJ,0.9998410940170288,0.0024947370402514935
MYJFUDCI-VRVISLBP,0.9375562071800232,0.8375627398490906
YISZWHVL-FBWOVXKR,0.9909959435462952,0.10744296759366989
BMCOQMSZ,0.9989057779312134,0.01594528742134571
VGKKSYKU,0.9990008473396301,0.01495011243969202
AYVJWNQL-CFAAYKUC,0.9865575432777405,0.1899377703666687
QPSRFVQE,0.39962318539619446,0.7939206957817078
ZJGOIKRU,0.9999969005584717,0.00012374429206829518
XRTXUMFI,0.1212143748998642,0.971794843673706
JHZKTCNW,0.9999971389770508,8.434904884779826e-05
KJLBRQHO,0.9999958276748657,0.0015051020309329033
QKWWYFGL,0.9999998807907104,0.00012892461381852627
PQWZXAZS-GJMMCCMT,0.9999921321868896,0.005452803336083889
KRQKBRLF,0.08573261648416519,0.9982002973556519
QHKGNTLV-OVSBJAME,0.9215302467346191,0.19362841546535492
KPSLBTZB-MRGTOUQU,0.999382495880127,0.014326178468763828
QSEVCMLK,0.07723372429609299,0.9998313188552856
UIAQWOIE,0.9999998807907104,0.00023472410975955427
IEUCYLWY-OSVVSGYM,0.8065999746322632,0.8177760243415833
MYIKTWOS-WMXFGBTR,0.6177604794502258,0.8612116575241089
IBXMIZHS,0.9999586343765259,0.0012275916524231434
VFYWAJAO,0.15083599090576172,0.9830513000488281
ONRMFVWQ,0.1819288432598114,0.9836544394493103
DRFFTZGL-EHKMGWVT,0.9993534684181213,0.012694606557488441
UNLEWVQR,0.9988331198692322,0.009768951684236526
SRCKATMV,0.07970191538333893,0.9852044582366943
KVHLGAET-SUCQWFZZ,0.15095318853855133,0.9948261380195618
WAFGXSEQ-AEJJCUCT,0.8984203934669495,0.8117462992668152
ODKCXXGT-OFHYTMHZ,0.9995133876800537,0.02692599408328533
RAPPEQKH,0.9999756813049316,0.0004520266375038773
ROJBIEWT,0.9999980926513672,0.00012119087477913126
WSWGUTLU-TRDQHWSC,0.1895783245563507,0.9572466611862183
TKVELYKK-ABYRDEYH,0.999742329120636,0.007283962331712246
LGFDRQEZ-LKXDKKJI,0.29067614674568176,0.9994372725486755
TPBSYMCI-UKJIAZWN,0.7916144728660583,0.9880069494247437
XVEUWGTE-LLRIYOJH,0.9955158829689026,0.032081495970487595
BVLWHTVV,0.9999898672103882,0.0008392255404032767
NVGUMSGG,0.9996980428695679,0.003427301999181509
OTVVWECL,0.9999979734420776,0.0003102222108282149
SUKNNEGG-QWCZTZEU,0.736926257610321,0.9189357757568359
RRNEFUTF-CVQXFJYX,0.2306932508945465,0.9894834160804749
IHZBIWIH,0.09418140351772308,0.995564877986908
TAHETLKL-TPHZEMVB,0.9789320826530457,0.8881794214248657
TAACJAIH,0.9999964237213135,0.001106582465581596
VIUEUAEN-GRUDSPDC,0.9207170605659485,0.9325428605079651
MQDKVHNW-OIKVGFYM,0.9998143315315247,0.025806929916143417
TXGTIQKW-QDUTFAXO,0.27639445662498474,0.9867252111434937
TMGCVHCB,0.9998781681060791,0.0011484064161777496
OWPOHSUX-CXYIOUGI,0.9989266991615295,0.04059616103768349
IIHKIOEG,0.09284667670726776,0.9870124459266663
RTGWLVMG,0.21888773143291473,0.9500260949134827
HOXGJWMD,0.9982748031616211,0.01428598165512085
HINVFVCU,0.9999996423721313,6.66817941237241e-05
RJOZLBYE,0.999894380569458,0.002205902012065053
NDFWAWLL-XUACKNSJ,0.9999921321868896,0.0015992342960089445
LDXHZYVE,0.9999078512191772,0.002827337011694908
CRLOCLJC,0.055124372243881226,0.9980012774467468
JNPAHTUN,0.12068741768598557,0.9993090629577637
ONMPJKDX,0.9996858835220337,0.001947590964846313
NLELKGAX,0.18279717862606049,0.9563772678375244
GMRUGGLC,0.22840353846549988,0.9215606451034546
GALFNRDV,0.4884032905101776,0.744702935218811
SKQPSCPV,0.9999979734420776,0.00011825383990071714
AJWWROIZ,0.21576818823814392,0.9285615086555481
LWLMZUFA,0.16858582198619843,0.9256572723388672
DXLTQBAX,0.1430623084306717,0.9617714285850525
NDXPSMPY-LCKAFFPO,0.9722800850868225,0.9929210543632507
ZOWOCZGI-JIKTLYLV,0.999962329864502,0.05533027648925781
BROOVEBG,0.17160342633724213,0.9913615584373474
ZWRAXWJS,0.2197292298078537,0.966816246509552
MVSMDYAD-FORZQUYY,0.9546526074409485,0.14262905716896057
KFQVUZCF,0.9999892711639404,0.00024618988391011953
SGTVJPCY,0.09133612364530563,0.9954720735549927
SGFXBRKB-GKMMDEEU,0.8112161755561829,0.9718913435935974
AARRJAAQ-CFAAUGIN,0.9999619722366333,0.8837901949882507
VZVMQUMJ-UZESUMHY,0.40623027086257935,0.9521773457527161
ZTPMVOMP,0.9997900128364563,0.0026138455141335726
DLLXQJXM,0.21994036436080933,0.9809694290161133
UTRTQDVN-HRNXMTCA,0.9910122156143188,0.0847867801785469
BTGLZUYH,0.9999885559082031,0.0005595184047706425
SMSKBNCZ,0.999966025352478,0.0005170222721062601
NZWYXKST-TVLLHFRJ,0.14473627507686615,0.9730255603790283
PJAELHYY,0.9704272747039795,0.20516324043273926
CVSLGHEJ-HBSQAGRW,0.9940134882926941,0.9787617921829224
OXUOTQRT,0.2785912752151489,0.9950299263000488
QRPRXBJM,0.9995298385620117,0.004294450860470533
IJFMNRBJ,0.032390810549259186,0.9999654293060303
UFGNKBPM-SZHSAAIU,0.14855699241161346,0.9794771671295166
ZSNBAPKP-KAXYEZEU,0.9998999834060669,0.004856605548411608
WXBKYLIB,0.22920465469360352,0.9888783097267151
NMBDXYBA-SHHGPHXW,0.9999986886978149,0.0018215914024040103
HIIZSQVF,0.17189590632915497,0.9976465106010437
JEQTPZZY,0.19714941084384918,0.9698359966278076
QGRPVONM-XNQEEBLW,0.9817484021186829,0.18172138929367065
DNUTFVLG,0.07696092128753662,0.9992192983627319
PMZCJWVN-DQWKQIDB,0.998547375202179,0.9706017374992371
CLIKWJUN-XAOOKSUA,0.22644969820976257,0.9876946210861206
HHBRZFXV-XHHIADPD,0.27799081802368164,0.9614490270614624
PXDPYPAE,0.9999998807907104,1.9328777852933854e-05
MGUZOMCH,0.09594731032848358,0.9949679970741272
BQUKEARJ-JXAJAORH,0.9925146698951721,0.693841278553009
ACHRSWBA,0.32836902141571045,0.8777243494987488
CEWJEQTC,0.16810472309589386,0.9901188611984253
ULKSWEUA-YKVRSOIP,0.9999028444290161,0.023220522329211235
LBJAMLLP-UOMUKIAM,0.9995367527008057,0.008316217921674252
WZKCEBWU,0.18029816448688507,0.9487356543540955
RHTWTIAA,0.9999997615814209,2.671440233825706e-05
LBXNFLUL,0.9997246861457825,0.002346524503082037
JNCDBQON-BAPHLQRY,0.9999291896820068,0.007310095243155956
IRLNTBBQ-NWQLTLER,0.30141913890838623,0.9984930753707886
PRGDZSZA-HQCHTKUS,0.1338578760623932,0.9893372058868408
ONNDPDOE-XATKNQAP,1.0,0.00020954116189386696
MGHQUTUP-DTKWGJUP,0.8204538226127625,0.9738943576812744
RVCOBQKZ-GGRUDNGF,0.9999759197235107,0.007015697192400694
HJVNXQKY-JOYPUOVR,0.9886534810066223,0.06725792586803436
SSVPABFV,0.22280669212341309,0.9501107931137085
YWYBIVWA,0.9999926090240479,0.0012848323676735163
AOKSMRGM-RSJBELKA,0.7736178636550903,0.844871461391449
PUURKLYY,0.9999228715896606,0.00113356311339885
LYNVCPZB,0.585417628288269,0.5193499326705933
TJFYBLHT,0.1251947581768036,0.998282790184021
KLJVQGZK,0.9999845027923584,0.0005733206635341048
NLCEFCDO,0.05311203747987747,0.9960162043571472
SXOCVXGK,0.6616407036781311,0.6595622301101685
GSRBWZHT,0.9999904632568359,0.00028517868486233056
QFXRHWDQ-EQEVXIUS,0.9980852603912354,0.008473892696201801
CFGLROSV-WKNFRLFL,0.9788991808891296,0.17572121322155
LYGXBRPU,0.9999178647994995,0.0015920845326036215
BTTFVEFU-VMNDMUZN,0.9999898672103882,0.003643391188234091
BMTPAJAD-HFUKHOVN,0.9995044469833374,0.0029965704306960106
YWREVHKF,0.9999995231628418,0.000249156029894948
ZFYAZHIL-MRVVJCIU,0.2845641076564789,0.9884437918663025
KPHTDMMS,0.2013055384159088,0.9797326326370239
OXSESDAS-TMCCAFCF,0.6932576894760132,0.9750324487686157
NQUFIAGR,0.9998788833618164,0.0008785219397395849
HNYJMMMM,0.9999926090240479,0.0005057753878645599
WTGXAGSN-BUYETGIQ,0.8587990403175354,0.4583604037761688
XZGACFIE-FBOPSUTL,0.9999308586120605,0.008572012186050415
UMSPCWFA,0.9999974966049194,0.0003692398895509541
QPZZNATV,0.999472439289093,0.004339929204434156
PCSODOUC,0.9998421669006348,0.0021453560329973698
MWJHNXSY-SALIYRQE,0.9973008036613464,0.9767053723335266
QDUTFZGK-TXHCOPDB,0.19849827885627747,0.9982407093048096
ESRZDYNU-TCZRBADA,0.8850477337837219,0.4979512393474579
QFGSADQO,0.17230993509292603,0.9848976731300354
FNJIWBES-SMCQPENQ,0.999813973903656,0.011254956014454365
NIDGZRYD-DOGJMCUN,0.2704838812351227,0.9980641007423401
JUYRXSPF-SZJUBLMC,0.24775846302509308,0.9949564337730408
SAMVBNEF,0.998389720916748,0.007264211308211088
IJNGWCKM,0.034774910658597946,0.9995461106300354
IPVTLYJH,0.44960689544677734,0.8304146528244019
WLOKQLUK,0.9999963045120239,0.0002691273984964937
LDJVBJFV-FZNHFJXK,0.9993776679039001,0.12957856059074402
GPJFIBHB-MNBMBYAG,0.996151864528656,0.3199116587638855
NBCLTEGO,0.2402598112821579,0.9605206251144409
URQLMFZD-KXNJQJYL,0.9414756298065186,0.9777867794036865
KXWIJWHM,0.2332828789949417,0.9901898503303528
QSBUSORF,0.9999428987503052,0.0012908045900985599
JFJEJTHK,0.13809476792812347,0.9920483231544495
DFJJJGZD-SZYAMVHL,0.9999321699142456,0.7749447226524353
TKYWHFYV-JOEUJZZO,0.995795726776123,0.13232539594173431
WNSMLACR-AHJIBBAN,0.9621395468711853,0.8689466714859009
OASCBLWA,0.9995977282524109,0.00653301365673542
FYKKZRKA-WPOCPCXX,0.9955638647079468,0.022864999249577522
FJSWQJUN-AATLVEWK,0.27857545018196106,0.9828841686248779
FFXAIZDO-JIQTLJEB,0.8375563621520996,0.9609474539756775
JKUQXVLE-GHDEXZCQ,0.9998878240585327,0.00625133141875267
LIHWUZEK,0.9998626708984375,0.007520635612308979
LUZQRKLU-ISEIPDKA,0.6312865018844604,0.8826180696487427
IVHSWAWX-UXINMHLG,0.9999527931213379,0.00100999535061419
ZQIHFTLY,1.0,2.7857608074555174e-05
CJFWERFQ,0.4815206527709961,0.7689066529273987
QZEKPIZI,0.9999457597732544,0.0019232012564316392
RBRMLDSD,0.23835395276546478,0.8984304070472717
OCWGUQOM-TMUAQTVO,0.8939837217330933,0.9433603286743164
TKKIWODZ-FFDFTXEL,0.2275857776403427,0.9476568102836609
BCRWEIYB,0.9997366070747375,0.0026177235413342714
KKSQFVXU-AAPELQFY,0.9996687173843384,0.9959558844566345
MZLYJRZB,0.9999972581863403,0.00041412163409404457
UQXIOGTC,0.999988317489624,0.00036787844146601856
QCXQPTOP,0.10083425045013428,0.9961614608764648
RCVJRUXE-RSIWTMDF,0.768276035785675,0.9511295557022095
JHRDNBTA,0.10823838412761688,0.9917995929718018
JUOZPBLE-AMGHAGIN,0.21336261928081512,0.9479705095291138
IEDMUCND-TOZLKIOB,0.9994801878929138,0.04061204195022583
XAFOVJEW,0.9999991655349731,7.555746560683474e-05
SXNFNHET-MWLMEPHC,0.532229483127594,0.9911056160926819
IGPRRPMX,0.9999924898147583,0.0004262119182385504
VYJZOWAB,0.24088498950004578,0.9972711205482483
TLEAGPUZ,0.9999504089355469,0.0013342973543331027
MTTHLDMF-HADAVVUN,0.1068301647901535,0.9834209084510803
VNQPBFIR-FERGZRKZ,0.9999159574508667,0.0014462326653301716
BWDCDQJP,0.9999998807907104,6.233588646864519e-05
IVCVFSPM,0.2548132836818695,0.9266492128372192
MJJMXAIM,0.9997532963752747,0.001877317321486771
OJMUMSOT-JNYLWOWJ,0.9999960660934448,0.0016502896323800087
VKDBLLRN,0.999993085861206,0.0006020284490659833
CFHHEYTT-WKZLRQEW,0.6864783763885498,0.9564641714096069
CVIPQONK,0.9999134540557861,0.0008898064843378961
ZSGSGQOT-BKZWFAJP,0.8078334331512451,0.9270805716514587
PBWFRVZV-GQOOKZTN,0.9999610185623169,0.9963942170143127
IVAERMLB-ZHAQIXPH,0.7527440190315247,0.9695492386817932
DHSXAGSY,0.9999078512191772,0.0019302378641441464
VABFXSJE,0.9983733892440796,0.009242596104741096
FWVDDQJZ-LJSBNLVE,0.9913232326507568,0.9974730610847473
RKEXJGUN-HZLXIQQP,0.9974542260169983,0.14094553887844086
NDYRLAUM,0.9924529194831848,0.03472746163606644
EBQQCCBD,0.29656392335891724,0.966266393661499
RRLORRDZ-NUMENZDH,0.9934238195419312,0.04438548535108566
CAKFNOBK-TDNMVNED,0.13665717840194702,0.9994705319404602
VINBWIDJ,0.09919537603855133,0.9829833507537842
OUGESHVD,0.1227671429514885,0.9834139943122864
THXUHBTX,0.9998553991317749,0.0008830723818391562
VVZSJSVQ,0.10909829288721085,0.997606635093689
EMXHBTVG-YAXRJKJA,0.9995162487030029,0.1371338814496994
GGPRSXNQ,0.07700689882040024,0.9855471849441528
ZEQNSOTR,0.10242883861064911,0.9932612776756287
BMERYRPM,0.5921861529350281,0.511027455329895
YHCINNHJ-DFQZKQUU,0.9999600648880005,0.0007141382084228098
OKETHZDW,0.9998481273651123,0.002517858985811472
PUTRJALR-OPLGYDXO,0.7494663596153259,0.782627522945404
JKAGXPEG-KHYBATAH,0.21242550015449524,0.9924278855323792
WEBBLVFS,0.9733028411865234,0.12139733135700226
TYNVPETQ,0.052045200020074844,0.9974754452705383
HMHZYBWA-KYJYKNVQ,0.9998220801353455,0.1661818027496338
PCNSVMRV,0.1548067182302475,0.9803758859634399
QQKEQSLN-WNEXJUGI,0.9996005892753601,0.043002042919397354
OMJBNHXE-SEWODLSY,0.3653683066368103,0.9365647435188293
NZSVBANK-AITUWDRP,0.9887575507164001,0.8267059326171875
WFUCHHFZ,0.9998270869255066,0.0017111175693571568
DPNVIYLC,0.5083221793174744,0.9455471634864807
LBYJVSGK,0.2767181098461151,0.9938712120056152
PYBYEMVJ,0.19559414684772491,0.9355382919311523
QYJEDOEC-BYJIVSWY,0.9976357221603394,0.8917180299758911
NOSOGCHZ,0.9999936819076538,0.001002069446258247
FYBNXZAR-JHPDOULL,0.9971216320991516,0.9915652275085449
TWZDANFN-DCNLRTDX,0.541652262210846,0.9059491157531738
ADYQNAPY-WEKHLOTO,0.9957075119018555,0.05796109884977341
EMOSFXOS-EMXHIXIQ,0.61418217420578,0.9893621802330017
RHWVRBOO-BLDGCQOY,0.9997616410255432,0.8842779994010925
CQPEHFML-LLOFRHYD,0.951471745967865,0.9497514963150024
VLFJVUDO-YVLKDOGX,0.9999785423278809,0.36305010318756104
ZSNBAPKP,0.9989308714866638,0.004603253677487373
QCDFVMZO,0.9999632835388184,0.00296225119382143
ZCDPLMTL-SDHNGFCB,0.9963880777359009,0.9991198182106018
NWLQATDH,0.22737480700016022,0.9789111614227295
FLFTDDIQ,0.17685090005397797,0.962759256362915
ZNUJVVPI,0.9999988079071045,0.00014214814291335642
XOGMGSHH-BHBUIWRI,0.9998834133148193,0.018077412620186806
QXQHTANV,0.9997110962867737,0.0021202354691922665
TYXAWNEE,0.9999419450759888,0.0038583625573664904
HQDAEVLI,0.9999923706054688,0.00042232885607518256
ZMZSWRNE-IDKRLNHA,0.9998810291290283,0.027535006403923035
EXMLPYNV,0.9999704360961914,0.00038589342148043215
LEEJFZIM,0.9994988441467285,0.008319109678268433
BLCVAAIK-IPQGLVHL,0.7678031325340271,0.9250686764717102
DWGDOPCR-EULGGULX,0.2104603499174118,0.9813754558563232
FRQTSIEQ,0.9999845027923584,0.001958498265594244
FCMYMDHW-IRMONZVM,0.36873486638069153,0.9935064315795898
CLKXVSDB-SDUCARNL,0.9999992847442627,0.0006127280066721141
AODZMSDT-NHBYOOLS,0.817419171333313,0.9274787902832031
OVMISRLW-URIDJGGJ,0.5961006283760071,0.9918062686920166
RSMEFTID-LAKAEWAD,0.9999533891677856,0.6450223922729492
FMKIMGXI,0.9999986886978149,0.00025418426957912743
NAFEYWTM-TNSAMCLZ,0.9998767375946045,0.005713473539799452
QTXWZBVV-QDBSNPMT,0.999762237071991,0.19277499616146088
KTEFGUSR,0.9998842477798462,0.002272449666634202
MSNPTXAI,0.9997938275337219,0.001816762494854629
GYCGNVYT-VQFVJUAK,0.5769705176353455,0.950271487236023
ZIVPAZYK,0.9980071187019348,0.017793936654925346
OPGPUHGW-VNNYYZBP,0.9786990880966187,0.1104067862033844
FLHQTPDX-NTEDUBHP,0.1446787416934967,0.9999556541442871
FSJHRLGL,0.9999969005584717,0.0002540316490922123
NSWQAFAT,0.1996937245130539,0.9771889448165894
QWOXVTGD,0.20517723262310028,0.8956825137138367
WYFQGBJG-CBXGJUQW,0.992229163646698,0.9734818339347839
HZOREDVS-XNYWYXYL,0.9998598098754883,0.021484505385160446
YXPSOZCX,0.9999967813491821,0.0016037632012739778
HDSDSUCO,0.9997678399085999,0.0020216491539031267
GEXCDPCG-YFRUWPRK,0.9999996423721313,0.0008408644353039563
CAUQJINH,0.08854226768016815,0.9942278861999512
SAGIXHKA-QIWTXPFL,0.8640767931938171,0.7391466498374939
JWABTYIR-ZVALCPLX,0.9999839067459106,0.0023147130850702524
RPKCRBMP,0.5640305280685425,0.5313799381256104
TRQEBOHM,0.05565902590751648,0.9960399866104126
RQGNKZGM,0.07579293102025986,0.9920811653137207
VMBVHSQD,0.9999808073043823,0.0007065631216391921
HZSZUDKM,0.11373022943735123,0.9999499320983887
BTFBNFLA-IWINGMZL,0.148895725607872,0.9997355341911316
NFVEBYEU,0.9994986057281494,0.004559480119496584
YGVFWCTP-HJQOOXBU,0.9938026666641235,0.15325255692005157
ENXCUUVA,0.23297490179538727,0.9908714890480042
LZXCYXIR,0.9999901056289673,0.0008312909631058574
AUKXWZEB,0.9999418258666992,0.0007439877954311669
YWKYADDF-OUPBPLUN,0.999871015548706,0.020565740764141083
UAGLAXDS,0.9999996423721313,0.00020643034076783806
BRNEZRHQ,0.29285377264022827,0.8490388989448547
USQAYJRW,0.3359836935997009,0.8572127223014832
PBXPYHGF-GBPSPFBA,0.3999680280685425,0.97529137134552
WAVHCKFT,0.9998482465744019,0.0024444572627544403
KWIFZQBP,0.9999634027481079,0.001787134213373065
ZXPUUUCS-JSYWNCMX,0.2349155843257904,0.9798287749290466
TSJTNSMG,0.20952796936035156,0.9811500310897827
AAOFKKOG,0.12480088323354721,0.9864681959152222
BJBQCBQB-PTYNKTFI,0.4354330003261566,0.9964040517807007
POATXNQM-PHEJYCPK,0.9027533531188965,0.4604159891605377
BMPKMONV-GLKJVTAA,0.9960575103759766,0.9736881852149963
SGZTOQJJ-JWTJWQQK,0.9999823570251465,0.003004143014550209
QYKZLQTI,0.2141532003879547,0.9624963402748108
BIIQPISE-MTAVZQSY,0.9986239671707153,0.053498875349760056
DMOCJEFM,0.04106462001800537,0.9983900785446167
OOPWBZXM,0.10409653186798096,0.9994357228279114
CUTSERQO,0.7802310585975647,0.8197730183601379
WWISUKXB-SCCFTAAO,0.21097348630428314,0.979692816734314
LRCUIEUD,0.34589746594429016,0.8729357719421387
XRMSOXAV,0.999433696269989,0.0035781648475676775
NVLQYTNA,0.14483240246772766,0.9611685276031494
BNBUWVWZ-NDYRLAUM,0.9984234571456909,0.06485673040151596
KSEPJHSL,0.11882093548774719,0.9975307583808899
RUBXZOJL-JJAWEEQC,0.9997989535331726,0.03556247800588608
ZGCTJCVM,0.9997513890266418,0.004592278506606817
PQBYWQKW-UQAEBIVH,0.4322565793991089,0.9135374426841736
NMVDHPOU-WHMLTXBH,0.3548859655857086,0.9972840547561646
OVUQGYSK,0.9997606873512268,0.00284448079764843
LEUSVFJD-TISVKOTL,0.996468186378479,0.9758077263832092
WWKRAAKS-PMBDGQYK,0.9197629690170288,0.97878098487854
LJHUMRAH-HJXBLAOW,0.9983705878257751,0.09240211546421051
BHWDXJJP-KGDIGATW,0.9996834993362427,0.003797813318669796
RHNIHEUL,0.15345919132232666,0.9895552396774292
TSYDSRFZ,0.9999535083770752,0.0009023360908031464
NDJTBPTN-KIKWQNYZ,0.23156920075416565,0.9510990381240845
NZCJLYPH-XNISNXAW,0.9999467134475708,0.00905419047921896
VYCYLTRI,0.9999507665634155,0.000593553704675287
NAWKJYID,0.9997184872627258,0.0026965916622430086
BETSSJGY-DQXMFSWM,0.9061298966407776,0.9475721716880798
NEEGXFUN,0.3171490430831909,0.817959725856781
VAMNFQIR,0.044257257133722305,0.9975277781486511
GJFUQNWE,0.9976931214332581,0.006252984516322613
MTGRUKTW,0.9998525381088257,0.0029525314457714558
WFXUBUEP-YWJFRYCK,0.9848679900169373,0.9638569355010986
WQPSYGPM-MMBSTEFC,0.9998306035995483,0.037800952792167664
BNHDOFQL-GZHZKNQW,0.35487276315689087,0.9813445806503296
NVHJPJZQ-POQQWSPE,0.17041921615600586,0.999363362789154
QCMMKILG,0.998023509979248,0.05940660461783409
YTGJXMDM,0.9999966621398926,0.00015025072207208723
QTZXSAIO-UUYUYEEF,0.9999845027923584,0.0034673474729061127
ZUIVFNFF-GOFNWMLT,0.9998486042022705,0.010147913359105587
GAENZSWD-GRRJTUWX,0.7073960900306702,0.7655879259109497
SISWKBFM-VAADAXNQ,0.9998176693916321,0.005329904146492481
HRYSRWCG,0.9999346733093262,0.0009434937965124846
ADWXBJDH,0.9999028444290161,0.0014233340043574572
XEGLYFQG,0.16442090272903442,0.9682649374008179
TMBPFIPT-CEYECTRD,0.34319913387298584,0.9579669237136841
XHYTQTCA-EBBOPLSZ,0.9993817806243896,0.9952945113182068
