id,fake,real
OLLIAMEI,0.999991774559021,0.0011699569877237082
FGCMHOOY,0.8043988943099976,0.31787726283073425
VVIOWPDL-WSBBUFHZ,0.9999775886535645,0.0023949516471475363
SXAZWDVJ,0.9999943971633911,0.000886558904312551
FTGDEEYA-XELFGQQS,0.9873485565185547,0.0669141635298729
FJGVEIUL,0.7985323071479797,0.11669440567493439
EYMWRLKV-QXSYJODM,0.9999164342880249,0.009555977769196033
IKJAIRJN-OPFLTNBQ,0.5530214905738831,0.48625022172927856
UZWWCHCA,0.46497291326522827,0.6692272424697876
VXGXCDBB,0.9999966621398926,0.0012555149151012301
TZVKICSQ,0.9999219179153442,0.0018596142763271928
MKMALZYH,0.9999958276748657,0.00045809929724782705
YKFTUFEF-YIFVWNBZ,0.9425703287124634,0.9736156463623047
KEZPLCWE-VHLXKABS,0.9973389506340027,0.013737629167735577
SGFXSCYV,0.9942926168441772,0.003348446451127529
FWKKGYHZ-KVCLOZHT,0.9999854564666748,0.003055949229747057
FEBXEFAZ-AQTMDYFF,0.9999953508377075,0.014950448647141457
VCASDGOL,0.99981290102005,0.0008232856635004282
CZLPXOPD-QRRYORPC,0.9999922513961792,0.0029971860349178314
FPUOVWVY-MBTGHWZU,0.9994480013847351,0.0015634499723091722
ATTLMLUC-DJLHKZLY,0.9994113445281982,0.10675378143787384
PMGFUMYI-LOSDFRVU,0.9978627562522888,0.005966275464743376
BPUZTMXC,0.26223915815353394,0.4808920621871948
TYRPZOVP,0.9798172116279602,0.026127735152840614
DSEFFKWM-ZVXYLENH,0.9460592269897461,0.10286101698875427
HNMQUNXD,0.9999549388885498,0.004183828830718994
ZZXETYQL-PZKMQSUK,0.9998962879180908,0.0062162503600120544
CGFOLSIE,0.9999527931213379,0.004213310778141022
HZJLRRVF,0.9999483823776245,0.0007733470411039889
XXYHERZY-WRJICTIZ,0.4688699245452881,0.6267876625061035
MSBTTHHV-MKMXNLWB,0.8656822443008423,0.12179674953222275
WFDTENZT-NPRXZEFC,0.9780017733573914,0.05907861888408661
PVRCJULU,0.9594759345054626,0.011374994181096554
PQJSUYXF,0.9999912977218628,0.0012458349810913205
VSFIXDSC-ACMIDJBL,0.9998718500137329,0.0011488074669614434
CQWQFKBQ-OGOWYBRN,0.9994949102401733,0.004001915920525789
TMRVGBYJ,0.9999773502349854,0.0016822745092213154
HMBFYHJC-JTRMIKOD,0.9976848363876343,0.7927595376968384
TMZBZNDF-HYABHMKX,0.9905133247375488,0.11750509589910507
VJUYCFLQ,0.9999582767486572,0.0005607225466519594
GDKNMHBB,0.9998478889465332,0.5825785398483276
SQDLWEFK,0.9999476671218872,0.0008153818780556321
OSKOZAPB-HLVKWXPL,0.9914815425872803,0.05869343876838684
CUIFFKMU,0.9998873472213745,0.007036413531750441
FCHVEYGZ-PJEMMBCV,0.9573668241500854,0.05964304506778717
XWJRPJDP-IGHKWUWQ,0.7702603936195374,0.3467101752758026
TBFMSARG-VCUOTUSQ,0.9999573230743408,0.0041348752565681934
ZLZNLVTF-FUAMQNTP,0.9554044604301453,0.08210363239049911
GYSCMCHQ,0.9998570680618286,0.0012060726294294
PLDYEYAQ-CXMYDPOF,0.7861271500587463,0.17823629081249237
WZSSVVFC-YJPMEFTO,0.598704993724823,0.9361782073974609
NPBTMEKD,0.9999969005584717,0.0005855784984305501
WIWUPHOB-HEVKNOQC,0.8768737316131592,0.08064039796590805
NBEGBNLJ,0.9994057416915894,0.0039285458624362946
HTUIRBSI-NBZPAAND,0.9806787371635437,0.052900344133377075
FHCBDMRX,0.9742213487625122,0.07803401350975037
PFKRFXEA-GTQYTNJD,0.9999798536300659,0.005039292387664318
ORTSZIRN-FDHRVMFI,0.9680933356285095,0.044564589858055115
ZKOGMYKU,0.9999996423721313,0.0003908383660018444
NCLIPHUR,0.999995231628418,0.0005813830648548901
BSQIPQOL,0.9999866485595703,0.001221117447130382
QSYBUMZI-GYENKZPY,0.9893564581871033,0.014559135772287846
LUERZSKQ-PHQIQVNP,0.9999517202377319,0.0018218264449387789
CMVDRRZG-ZKAMAGZF,0.9979248046875,0.08365039527416229
OPZBKZLT-MUOHIMEA,0.9996825456619263,0.03451193869113922
YDDBHNSU-OBVJGLZS,0.9999915361404419,0.0007043622899800539
DEGZDULI-WBUHFRWQ,0.9669081568717957,0.09800293296575546
HNJKSUKT,0.9999961853027344,0.0006758676609024405
WMTYLWJU-KZVFBIVF,0.9999866485595703,0.0020236463751643896
CGRMLYVB,0.9893719553947449,0.017891360446810722
AQHDVEOL-BDMIUANB,0.9983283877372742,0.007971121929585934
VRHTRJIX,0.9999996423721313,0.00046681115054525435
DQPBYZKK-FILSESQR,0.9998576641082764,0.1586237996816635
ESTIYURM-AKEWLEVH,0.9992259740829468,0.005608176812529564
AXLWJJND-WLPISYVB,0.9955815672874451,0.01832130365073681
ESWIWFFM,0.9999665021896362,0.0056402613408863544
AJKFOBAY-QYCUEAUD,0.9999982118606567,0.0010120955994352698
EBFTQLON-HHDXOTCW,0.9999746084213257,0.002456558868288994
NIVBNQPC,0.9232628345489502,0.02451673150062561
MGSILCGB-DNXFFZVU,0.9796544909477234,0.0875464454293251
PGYUIVMY-VLDKZTHO,0.9999641180038452,0.004118490498512983
KFMKRVUZ-XUJZKFTM,0.9975135326385498,0.04872317239642143
SZUVNXQH,0.9957387447357178,0.02680010348558426
DSEWKSVZ-STTGQAJK,0.9064987301826477,0.09579437971115112
VMUGKOZY-YHRZDZHC,0.9999741315841675,0.0027176786679774523
CBCHQLNQ-TJGVPKVZ,0.5874740481376648,0.9744550585746765
MOCXGVXL,0.9999915361404419,0.00036114390240982175
BGHMAVIE-YNMGPQSA,0.9994636178016663,0.0034029504749923944
PBKUCMPI,0.9999823570251465,0.000926563108805567
BOAEXSUW,0.7612780928611755,0.4957609176635742
IIWBQCCE,0.999849796295166,0.0016936281463131309
MUQDFHMX,0.5852854251861572,0.43039223551750183
ZAVJFQEE,0.9999744892120361,0.0008026459836401045
IZYOKEXK-SHYDQFOM,0.9999843835830688,0.002523076254874468
UKTWVQSW,0.9133791923522949,0.026327980682253838
WJNPBXLS-CXICOGYY,0.9999872446060181,0.002882396336644888
OSBDESBN,0.9956888556480408,0.005055367015302181
HNWWTXLY,0.9947900772094727,0.0033972884994000196
HAIQMGWA-OJTSQEYR,0.999874472618103,0.003993031103163958
YPWDAHNU,0.9996728897094727,0.0026882002130150795
OOLKCJGH,0.9854881167411804,0.056783705949783325
DNOZTVJH,0.9999986886978149,0.0003797617682721466
WPCTEWAR,0.949299156665802,0.449673593044281
LUXVHOAD-EXGQQGNC,0.9990538954734802,0.031077198684215546
DYEWWVDS-GUXCEQUR,0.9996321201324463,0.10472069680690765
JWXAEPWI,0.8928298950195312,0.048466943204402924
LJRTBPHK-FQTVFWRW,0.9999406337738037,0.008968264795839787
JIRQCACR-UMHGZODD,0.9999983310699463,0.14146889746189117
PTGYMZDE-PJECAAAX,0.46292057633399963,0.8183740973472595
RZZNWLVH-MPBPNRUG,0.9994009733200073,0.003826380707323551
RFHTZQBC,0.9999891519546509,0.0017219744622707367
RDYSSYOU,0.8836374282836914,0.03446124121546745
RTUENQZR,0.9999241828918457,0.0012555227149277925
ODQJCRKF,0.9955663084983826,0.004971643444150686
STSUYAME-UWYUHDPS,0.9995311498641968,0.00887682382017374
AYEELYUR,0.999992847442627,0.0016133453464135528
IVGEJNLB,0.9999994039535522,0.00032511207973584533
URXXHPWJ-TXTMNEHC,0.9541892409324646,0.050999775528907776
UIROEXES,0.995233952999115,0.003988698124885559
MHLYNTHQ-QSZHPAQU,0.9999858140945435,0.002236056374385953
LLICQGLK,0.9999814033508301,0.00025970267597585917
OBXVJTJY-MMWOKFIH,0.9890933036804199,0.04065227136015892
SLUINFCO-TZRPYUZH,0.997657060623169,0.03978220373392105
NIRHRPUO,0.999935507774353,0.0011922323610633612
NTOMXFWX-SYKWRRLA,0.9999403953552246,0.002781923394650221
VBPSEPVY-VHVDQONW,0.9999923706054688,0.0014211980160325766
HJHQKEBI,0.9999276399612427,0.001834940048865974
PATPCTHW-ZTMVPGKC,0.9391977190971375,0.14475907385349274
VSSAVOMG-XOZIAIZN,0.9497279524803162,0.03972285985946655
AQRZGDWO-IKHHTDYM,0.902974545955658,0.057818423956632614
BNYKKMYN,0.8774872422218323,0.10105022042989731
KZOAICVL-AUTPSPRY,0.999674916267395,0.004771502688527107
VLELKENP,0.4799640476703644,0.3722866475582123
MAAEUJDM-ZPKNCSBW,0.9998931884765625,0.0016925297677516937
QPQHXLCA-LMQRAOGU,0.9996098875999451,0.0014237264404073358
RHKBNJSH,0.9999827146530151,0.00046311074402183294
FFGMGMEQ-VGMXALMV,0.9968168139457703,0.02914467640221119
KIPAKBQB,0.5771938562393188,0.2997821569442749
UDAIGDTN-FIYAMQKZ,0.9987775683403015,0.01553124189376831
XPTHLTJD-CZBQQWVB,0.999351441860199,0.007352436427026987
IBEHXXYE,0.9999966621398926,0.0005565591854974627
GPCMTCGC-VBYAHSII,0.6727870106697083,0.8403338193893433
ODDGJASW,0.9999496936798096,0.0036590152885764837
HNEFHPKQ,0.9999960660934448,0.0006429149652831256
DMOUKQBJ-UKCEJQJD,0.9999892711639404,0.0010459646582603455
FOYARKFH,0.9913002848625183,0.009952662512660027
LAXTPIBJ,0.9447817802429199,0.08742349594831467
XMYMTSJQ,0.22546042501926422,0.8873568177223206
HVKCGUAT-FLUFRAMW,0.9999799728393555,0.03735833987593651
MIMPJGLI-DLIITLUO,0.8697862029075623,0.22885233163833618
MKNCPWEK-IIHKIOEG,0.9998927116394043,0.002729694126173854
FAGKNKOJ-IOKEXOUR,0.9589254856109619,0.10797099024057388
XBNMNKBF,0.8423139452934265,0.08320609480142593
RLDMNBZZ-ZUOWDIMZ,0.9999481439590454,0.0041643730364739895
ADEJFHOY-BDOERUAV,0.6981567740440369,0.5544782280921936
VKFNIZKL-ZKWVJTSG,0.9717202186584473,0.9402263164520264
EKHRERUF-OMYZBPNC,0.9494108557701111,0.06688908487558365
AANOXTME,0.19108811020851135,0.951697051525116
YQTDIZSZ,0.9999790191650391,0.0008667553192935884
JOJOIRFU-OFFQWHSW,0.9999903440475464,0.0003704385017044842
HTQAFVYM-IBCWJHCE,0.9976710677146912,0.11860965192317963
AWIUHQWY-ODIFNHVY,0.9391517639160156,0.3848874568939209
GUDVUBOD-QDCTUBQF,0.9997554421424866,0.0070322658866643906
RSUMOYEF-MNLFLAPI,0.9998028874397278,0.03459402546286583
AGJZCNCE-RIWKLIMZ,0.9999887943267822,0.0022476825397461653
NGYEJLXC-AZCTVGQR,0.9913994073867798,0.2219759076833725
GPNTUXDQ,0.9996856451034546,0.0038484656251966953
YKIPIZOS,0.4347962737083435,0.5735304951667786
WCKMHXTB,0.9996951818466187,0.01288844458758831
XDGWUPYL,0.9904166460037231,0.013595226220786572
XNRDJPNV-XGUXRKNG,0.99996018409729,0.00708751380443573
EZJOEHPV,0.44861218333244324,0.5863048434257507
FFWOSJNS-TDMRZUZP,0.9998799562454224,0.005440727341920137
INKNXOQL-WSNVXQAV,0.9998980760574341,0.11269301176071167
AUDUVLSH-ODYZCZMF,0.9999878406524658,0.001574023044668138
MORKNCAC-HQMIWQUM,0.9999909400939941,0.0012229867279529572
IMEUJTWX,0.9999958276748657,0.0005187913193367422
GCVPHLTM,0.9913813471794128,0.028712376952171326
ZZLGEIWE,0.881332278251648,0.053143393248319626
HCBDNQMP-HJTYLCSM,0.8788905739784241,0.11874467134475708
VDNFGZSE-ELWATHHP,0.9999185800552368,0.01965625211596489
ZIXPGDIG-NQOZBRGH,0.9999922513961792,0.005807788576930761
CKNZOZAK,0.9999985694885254,0.00042249818216077983
HCZILFFQ,0.9994943141937256,0.003860349766910076
XRWAXGDP,0.8976001143455505,0.09628794342279434
LXPBWSCR,0.9999939203262329,0.00048418817459605634
IZJJGHMX-SGSXCCDS,0.5363904237747192,0.9763857126235962
KZMLHHHE-LVBUXNUM,0.9999179840087891,0.0519583523273468
SFOWXLUF-TIRHADXI,0.9965347051620483,0.0045233359560370445
JWDTVDAG-NLATEPKT,0.9997296929359436,0.02245199680328369
ZKTVHNAP-CXKPJCLS,0.9973579049110413,0.04054240509867668
WAOMEGFA-JBADHODJ,0.9450315833091736,0.26075446605682373
GKSPRONV,0.6166678667068481,0.2540898621082306
XCPRDPZD-PCOEVUET,0.9992651343345642,0.05008571967482567
RPUZVQUP,0.9632596969604492,0.10198413580656052
KWNZPZGR,0.9999740123748779,0.0015776068903505802
WLLVDGIF-BERMWLUU,0.9998445510864258,0.040417641401290894
ZCYEOZJY,0.9999592304229736,0.0008476460934616625
LIRQZLXN,0.9998527765274048,0.0037627657875418663
HNQEFKVT-BWZDVHYF,0.9997974038124084,0.004770173691213131
ROWXUYRF,0.8987379670143127,0.06086363643407822
YXKRGXHK,0.999862551689148,0.0007775352569296956
YOYENLZE-WSWPOPNL,0.9729674458503723,0.12822933495044708
TUKRKXOU-XMFGTNTQ,0.9999796152114868,0.03748677298426628
YMEQPXOP,0.6699690222740173,0.3196731209754944
DRFFTZGL-HHAOBVMP,0.97382652759552,0.13228121399879456
PCJSKQBA-ACMIDJBL,0.999900221824646,0.00270743272267282
DIOTAXSW-DJYNVCSX,0.9996416568756104,0.0083349933847785
PLGZSLBY,0.99994957447052,0.002115366281941533
WZOLRDMJ,0.8605416417121887,0.09777816385030746
EDWOTDZD-BGPOXCPH,0.9967101812362671,0.0190194733440876
CXFYEEVF,0.9981472492218018,0.021499617025256157
ABSNZUNO,0.1970369517803192,0.948828399181366
CJZXJHUK,0.9999765157699585,0.0019326085457578301
OILTSUCQ-TMPFAAKW,0.9429438710212708,0.04169657826423645
DEYFZGBP,0.9896811842918396,0.012597421184182167
IROEVMPB-EZCUAEQG,0.9987977743148804,0.005126719828695059
TPVNIODB,0.9999654293060303,0.0008283572969958186
QIYBMRLD-MWGKDTGU,0.9995273351669312,0.016943346709012985
DIAHABWP,0.9999725818634033,0.0006417508702725172
SGPPQVHS-QOZZBIFW,0.999976634979248,0.0008622942841611803
JGYBRREY,0.7571884989738464,0.1139598861336708
FTUEQWTM,0.9572052359580994,0.02393210493028164
HTLLMVJM,0.999987006187439,0.000711119850166142
ZHDVCAGJ,0.9989200830459595,0.006161547731608152
LOFDRFML-DVNUZXNR,0.9999687671661377,0.0020403903909027576
RXCDDBIB,0.9870583415031433,0.03851157799363136
NEQXNFXI-ODQWQMYI,0.999997615814209,0.000791035417933017
RLXVOBBQ-YABDQMPW,0.9992778897285461,0.009816151112318039
DOWMEKZT,0.9998958110809326,0.0009382692514918745
RAZLAXMP-KJXXMWBK,0.8831078410148621,0.0928925946354866
OQAPMQJJ-GLQORMSH,0.9999740123748779,0.07452157139778137
EZNJXVBC-BQUMIWMV,0.9998294115066528,0.005727614741772413
MUJSSCSQ-APFFGHNI,0.999826967716217,0.017312217503786087
LIUPOWRG,0.9999967813491821,0.0002992147346958518
KLHNAHPZ,0.9293730854988098,0.02219143509864807
DEIVCLXF,0.789035439491272,0.18964633345603943
RBQKECYH-SRCTYMDZ,0.9998039603233337,0.09283888339996338
CWLRRSCK,0.662815511226654,0.11401211470365524
HWXQVORL-ARQAYEXE,0.9999940395355225,0.0007360026938840747
GNOTGGFA,0.9999990463256836,0.0001759395672706887
HCMGAVJY,0.9355044960975647,0.38224470615386963
SWLLBDLI-ZMUDBTZV,0.9958187937736511,0.003708186326548457
HQJXEZIS-ZTWHHIHY,0.9857293367385864,0.1125703677535057
OMAZWOMC,0.9388973116874695,0.11344864964485168
BQKTIZDV,0.796862006187439,0.025166215375065804
LNIREOQC-WYGPBXJD,0.9743269085884094,0.011177651584148407
ALRLDEKG,0.9541788697242737,0.022329751402139664
GSYVFRLL,0.999972939491272,0.000270122749498114
CVSLGHEJ-UUTQOQAZ,0.9999444484710693,0.0020728143863379955
EUZOEFLP-JAQQOQSS,0.3061344623565674,0.9174597859382629
NUHLUJTH-KORUKVYN,0.9136223196983337,0.35776257514953613
PQAFFFNP-EUVUTDMM,0.7023119926452637,0.29433977603912354
LLWUZBIH-KTQWNVLB,0.999994158744812,0.0013469734694808722
JOJFTVUB,0.9998881816864014,0.00048432734911330044
AZHIATRW,0.9999860525131226,0.000689735752530396
TFRQTBCU-EVDFFYRB,0.983269214630127,0.05066384747624397
PYWVIGWX,0.5555142164230347,0.17725935578346252
IJNGWCKM-POXHKPJC,0.9987096786499023,0.0170600488781929
EZUBFNLC,0.845926821231842,0.3709275424480438
ZTTUITIF-VSGLVWFP,0.9742728471755981,0.019717229530215263
HBTKYKOG,0.9999992847442627,0.0003809839836321771
ZLSKSCME,0.9984259605407715,0.006754633970558643
SVJOFCEX-OZNWTBCD,0.9379979968070984,0.1247049868106842
KOMQYKNX-FJUVTNAT,0.6157317757606506,0.7009193897247314
GBKYWSJO,0.9999959468841553,0.00022292867652140558
XTVSVTYZ,0.996648371219635,0.013153523206710815
ONHSOMCL,0.4958951473236084,0.2927999198436737
MMEVLLPT-AULXBTUS,0.9953145980834961,0.045298293232917786
YJLMZTOE-JVYIPZPK,0.5203350782394409,0.5407679677009583
XXTBRSSW-GUOBQMML,0.3109181225299835,0.4502791464328766
HTAVMHQT,0.9999983310699463,0.0007229196489788592
GTRFHORH,0.9971645474433899,0.0014086960582062602
CYYMDRJA,0.9999972581863403,0.0016386188799515367
PPXZMCYW,0.5757138729095459,0.2280295342206955
UUFSKYQV,0.9999955892562866,0.001579089555889368
BAVRHGJI,0.9173097610473633,0.09551411122083664
LYOJQFOJ-QGJPJGDM,0.999001681804657,0.007314086426049471
CECEZSIJ,0.8882234692573547,0.09313654899597168
QFFYFPSB-UQOLOWSH,0.9988881945610046,0.03292020410299301
FAAEJYLX,0.9999960660934448,0.0010237221140414476
ZIJGVYTL,0.9999946355819702,0.0004273565427865833
QFALBQCQ-CEHZPWZV,0.9999655485153198,0.0023302100598812103
LOBNQAUG-CJJQRGQH,0.9740961194038391,0.10027191787958145
HOHYQTUC-FBZJKEDX,0.9999356269836426,0.004266289062798023
UQOGUGCJ,0.9996336698532104,0.003918663132935762
PIYFZVOV,0.9990153312683105,0.006350959185510874
VQAEIPJZ-MYQURITY,0.9989584684371948,0.005306488834321499
ARAYTTIG-HEDUWGCM,0.999934196472168,0.0013642286648973823
WXZWSVKD,0.9690742492675781,0.011837420053780079
DFYPPLVS,0.999998927116394,0.0007866934174671769
GFYVRRAU-CJLNVSQK,0.9998444318771362,0.010481487959623337
FLFGKSCD-PEKUYQRP,0.9983727335929871,0.0061250245198607445
CSRDTSKN,0.9996422529220581,0.009856644086539745
TANEEXBD-PRELQRQL,0.999359667301178,0.010244191624224186
BPWEJWZV,0.9997668862342834,0.0036754203028976917
OKLHZLQV-KAGINJNV,0.9999909400939941,0.005110813770443201
QPYHUVME,0.9999603033065796,0.001967909513041377
NSTAVJBV-RYEOSEOT,0.9893813133239746,0.08174170553684235
JZZUIODK,0.9084299802780151,0.027326513081789017
DPCXMANF,0.9774119853973389,0.00577246630564332
OMTTAJFP,0.9995647072792053,0.0008168205968104303
CPMKEDIS,0.9999991655349731,0.0004265336028765887
NNWIXDZN,0.9828622937202454,0.012500395998358727
ZQXZHXTU,0.15524518489837646,0.8939896821975708
FNGSZAVE,0.2906728982925415,0.7208490967750549
JZNFAFEI-VVXWPYCB,0.8738130331039429,0.1525786817073822
YUILHNYE-GXTODVAZ,0.9999889135360718,0.0026022903621196747
QYFWWNUV,0.9737868309020996,0.04560907930135727
AVARNBAV,0.605385422706604,0.22586283087730408
NYOPNECD,0.999931812286377,0.0022149255964905024
KSSMFALE,0.9999903440475464,0.0006093723350204527
FKGIPNRM-FTNKIIPX,0.9767160415649414,0.050510477274656296
RRIVLYSF-RDQXBFUQ,0.8887123465538025,0.13465993106365204
KACNFDYK-YJQHNJWP,0.9999598264694214,0.003898915136232972
MZNLUXNB,0.9999850988388062,0.000823022099211812
BNZQSGQJ-GQYWOSBN,0.9999632835388184,0.02870684675872326
QLRWESUA,0.77564537525177,0.09323246777057648
AOLQCOUL,0.9999960660934448,0.0004932320443913341
FJBCUGYO-GDZKLLUG,0.9998853206634521,0.0014190631918609142
JUYDXVJT-IFIIADLF,0.8227835893630981,0.18173103034496307
LTBNOBPP-HAXZKOFJ,0.5610600709915161,0.434317409992218
TAUOWCUX-SXRHPSOO,0.9426829814910889,0.4953596293926239
LAYMFVRO-YRSALSKL,0.618638277053833,0.743423581123352
EGWTOEUV-CGMIIZQT,0.9959543943405151,0.05033193156123161
CKWHCVUK-VUKJMIHI,0.9999319314956665,0.0627143383026123
JBALIGKF,0.9997418522834778,0.002091248519718647
KQBHBORM,0.9985041618347168,0.009995624423027039
EBFBLQAZ,0.9999984502792358,0.0011472463374957442
YWNNDHKH-YXDTGAUH,0.9988849759101868,0.07161145657300949
KQFGIBBM-FIUMTZWK,0.9372133016586304,0.11760871112346649
BLWDVKLX,0.9971580505371094,0.07668088376522064
PYEEYBVQ,0.9725605249404907,0.05321500822901726
DSSJMDHQ,0.9999966621398926,0.00031311094062402844
EHPFQNOX,0.9999991655349731,0.0004088631831109524
KIJXCSEE,0.8996322154998779,0.05332746356725693
CLUUYLJL,0.9921488761901855,0.009975491091609001
WUINRQGI,0.9993109703063965,0.005112683866173029
QDWYBEYN,0.999221920967102,0.0015789640601724386
HNLTYRRU,0.9608358144760132,0.03585914149880409
JNYPRPPB-RGVFLUCD,0.883660078048706,0.10779667645692825
MSOCJLRL-YBBMBKAC,0.9997071623802185,0.04870099574327469
UQQGCKPX,0.9999912977218628,0.0007963220123201609
NRVXDENX,0.9999983310699463,0.0003675890329759568
KEWPVSIY,0.9999972581863403,0.0009281756356358528
HIKYVOQD-YMLSMXMS,0.9593378901481628,0.10138575732707977
AYBPVKCD,0.9999918937683105,0.0012797589879482985
FKMKUTQB,0.9999974966049194,0.000321724743116647
LRTGXASJ-RDTUHRON,0.6520068645477295,0.2603759765625
SZAEEOTA,0.9401814341545105,0.16959285736083984
JHXLJMEH-AATQICFM,0.9999457597732544,0.002714901464059949
AVEQUYVS-IRXFXIUF,0.9994667172431946,0.008996334858238697
RFORXLWL,0.7768315076828003,0.03965768590569496
XXUXDBPT,0.9999960660934448,0.0006896783015690744
SSXFINJK,0.6332505345344543,0.34863024950027466
GCSDWUGF,0.8360635042190552,0.5137431025505066
CMRLMSTN,0.9990701079368591,0.0021283207461237907
JBPIPGRX,0.9999783039093018,0.0012639777269214392
RPAGBTLO-DJDIDJWE,0.9999542236328125,0.0036448005121201277
GGMPDHWQ-BGKCQRMP,0.9807776808738708,0.13527478277683258
YYMDCRIB,0.7510097026824951,0.13669340312480927
XTEJAAHI,0.9294393062591553,0.0716775432229042
ISFJXWKQ-ZGOXTDAD,0.9998236298561096,0.24673336744308472
SXGCOXMX,0.9999129772186279,0.0025481984484940767
PSHVIVWF-LOQBVKZH,0.9955606460571289,0.04476407915353775
YPKMZQJC,0.9999744892120361,0.001351884682662785
IQCLGXAW,0.9999337196350098,0.0005928289028815925
MIJTXCXM-SANATORD,0.9999957084655762,0.0017615618417039514
XXPLRSRU,0.9999974966049194,0.00044900484499521554
WCQKYOOL,0.999955415725708,0.0007402720511890948
IQVOBLAB-DKFDZGES,0.9867416024208069,0.04176994040608406
WEKPUTBN-UNAKNCUQ,0.9999799728393555,0.0026507729198783636
ZAWKFTKT,0.9539079070091248,0.022543448954820633
CTBCEJWY,0.9043123722076416,0.026923714205622673
NWDSFJTT-YQFEQPTI,0.9968949556350708,0.02420392818748951
PXUTQHBM-ZCYEOZJY,0.9999477863311768,0.0018854961963370442
BZNPCMBQ,0.9641246199607849,0.10297229140996933
QHBDTSHH,0.9999548196792603,0.0023175340611487627
KRUYFFBH,0.9992237091064453,0.013994195498526096
AIKCHPNB,0.9999992847442627,0.0005667528021149337
PUWILHWT,0.9154970645904541,0.09386696666479111
JLCMQIEB,0.999992847442627,0.00039143627509474754
CBTFXUOO,0.5851492285728455,0.5204331874847412
WBZNPKVL-GSZUTFIF,0.7689153552055359,0.5365899801254272
YBTYUDPU-VDJETEXT,0.9991840720176697,0.012495841830968857
QBMJTIKO,0.9999592304229736,0.0013328418135643005
TVZEEFWO-GQGXHEBQ,0.836548388004303,0.3242039680480957
LBPCPQVO-KFMJYXNI,0.9384898543357849,0.1381598263978958
CYPLEVFD-YSKUXTGU,0.9997219443321228,0.012087618932127953
VBLFDNPZ,0.9690422415733337,0.03738068416714668
LBHWNQCX-ZDQXIDND,0.9909806847572327,0.10451634228229523
FWBUNHHW-PFILGYYG,0.8649140000343323,0.1323504000902176
IWEVRZDL-JKFOQNAG,0.972162663936615,0.04108033329248428
ZDAVKCDP,0.9999775886535645,0.0007751649827696383
GARWHCMG-TAUJZNHD,0.9999927282333374,0.0010181516408920288
GCGXBLPA-RDQBQRER,0.998155415058136,0.01970485970377922
KETZZMRG,0.9999970197677612,0.0006870509241707623
ANVJLOBL-BQMXICCO,0.9987512826919556,0.039717819541692734
USWXIZLV-HYRMQFVE,0.9616110324859619,0.010659277439117432
RDQVINAI-EDCGKHCA,0.8432567119598389,0.24165725708007812
JRJFMHFI,0.9999818801879883,0.0004341315070632845
